BID,asp,af
T12522_1,16.3,0.069
T12522_2,285.3,0.064
T12523_1,320.6,0.255
T12523_2,283.1,0.059
T12524_1,173.6,-0.531
T12524_2,200.1,-0.502
T12525_1,175.7,-0.04
T12525_2,262.2,-0.063
T12526_1,256.3,-0.092
T12526_2,288.6,0.137
T12527_1,82.0,0.004
T12527_2,130.8,-0.017
T12528_1,38.0,0.318
T12528_2,301.5,0.387
T12529_1,34.8,0.132
T12529_2,253.0,-0.034
T1252_1,82.7,0.081
T1252_2,46.5,0.423
T12530_1,111.9,-0.243
T12530_2,223.3,-0.444
T12531_1,174.2,-0.039
T12531_2,288.7,0.202
T12532_1,326.7,0.627
T12532_2,309.9,0.406
T12533_1,9.3,0.517
T12533_2,35.4,0.121
T12534_1,175.5,-0.345
T12534_2,344.6,0.392
T12535_1,52.2,0.163
T12535_2,287.6,0.075
T12536_1,200.0,-0.272
T12536_2,259.6,-0.023
T12537_1,68.4,0.04
T12537_2,89.9,0.0
T12538_1,350.5,0.541
T12538_2,323.1,0.475
T12539_1,280.7,0.131
T12539_2,288.3,0.18
T1253_1,242.6,-0.311
T1253_2,286.0,0.209
T12540_1,224.8,-0.059
T12540_2,257.3,-0.034
T12541_1,310.9,0.102
T12541_2,329.8,0.114
T12542_1,289.2,0.269
T12542_2,284.2,0.192
T12543_1,22.7,0.368
T12543_2,287.8,0.117
T12544_1,157.9,-0.586
T12544_2,314.4,0.294
T12545_1,14.4,0.163
T12545_2,227.7,-0.161
T12546_1,251.1,-0.129
T12546_2,282.4,0.152
T12547_1,330.5,0.393
T12547_2,325.1,0.46
T12548_1,336.5,0.196
T12548_2,175.1,-0.305
T12549_1,68.7,0.1
T12549_2,278.2,0.038
T1254_1,261.0,-0.059
T1254_2,317.3,0.322
T12550_1,125.2,-0.179
T12550_2,162.0,-0.447
T12551_1,7.6,0.222
T12551_2,192.1,-0.469
T12552_1,314.9,0.226
T12552_2,307.9,0.129
T12553_1,134.0,-0.382
T12553_2,109.6,-0.196
T12554_1,172.7,-0.199
T12554_2,193.4,-0.351
T12555_1,299.4,0.41
T12555_2,290.3,0.299
T12556_1,272.8,0.021
T12556_2,288.6,0.238
T12557_1,113.1,-0.02
T12557_2,224.7,-0.05
T12558_1,152.1,-0.206
T12558_2,211.6,-0.245
T12559_1,31.5,0.637
T12559_2,352.8,0.722
T1255_1,80.4,0.09
T1255_2,36.7,0.506
T12560_1,186.0,-0.931
T12560_2,225.7,-0.657
T12561_1,103.9,-0.205
T12561_2,127.1,-0.516
T12562_1,63.2,0.234
T12562_2,117.2,-0.254
T12563_1,204.6,-0.326
T12563_2,265.7,-0.021
T12564_1,244.3,-0.13
T12564_2,208.3,-0.339
T12565_1,75.9,0.16
T12565_2,93.2,-0.03
T12566_1,310.8,0.139
T12566_2,146.7,-0.389
T12567_1,79.1,0.113
T12567_2,53.9,0.341
T12568_1,92.4,-0.005
T12568_2,107.6,-0.034
T12569_1,90.5,-0.006
T12569_2,245.4,-0.165
T1256_1,166.5,-0.314
T1256_2,259.0,-0.106
T12570_1,172.6,-0.205
T12570_2,206.9,-0.172
T12571_1,174.3,-0.14
T12571_2,13.8,0.112
T12572_1,183.9,-0.248
T12572_2,20.5,0.071
T12573_1,188.5,-0.349
T12573_2,328.2,0.359
T12574_1,265.7,-0.047
T12574_2,285.8,0.166
T12575_1,128.7,-0.231
T12575_2,167.4,-0.48
T12576_1,288.5,0.169
T12576_2,243.8,-0.321
T12577_1,250.8,-0.182
T12577_2,282.9,0.075
T12578_1,86.9,0.012
T12578_2,119.2,-0.341
T12579_1,66.3,0.059
T12579_2,341.3,0.138
T1257_1,151.7,-0.487
T1257_2,290.5,0.19
T12580_1,22.0,0.225
T12580_2,212.8,-0.143
T12581_1,100.1,-0.129
T12581_2,120.7,-0.347
T12582_1,217.5,-0.197
T12582_2,233.5,-0.074
T12583_1,182.9,-0.863
T12583_2,185.1,-0.895
T12584_1,217.8,-0.068
T12584_2,206.1,-0.089
T12585_1,131.2,-0.289
T12585_2,298.5,0.146
T12586_1,79.0,0.18
T12586_2,124.8,-0.533
T12587_1,328.5,0.633
T12587_2,259.1,-0.141
T12588_1,260.0,-0.121
T12588_2,276.8,0.077
T12589_1,170.9,-0.604
T12589_2,173.2,-0.602
T1258_1,331.9,0.499
T1258_2,323.3,0.421
T12590_1,108.0,-0.179
T12590_2,239.4,-0.292
T12591_1,148.8,-0.311
T12591_2,195.6,-0.225
T12592_1,103.9,-0.196
T12592_2,183.5,-0.826
T12593_1,327.4,0.735
T12593_2,310.8,0.592
T12594_1,356.8,0.17
T12594_2,321.4,0.008
T12595_1,8.3,0.493
T12595_2,271.1,0.014
T12596_1,161.2,-0.716
T12596_2,244.3,-0.332
T12597_1,353.3,0.876
T12597_2,320.0,0.674
T12598_1,356.1,0.377
T12598_2,339.2,0.635
T12599_1,16.4,0.582
T12599_2,344.3,0.674
T1259_1,6.9,0.431
T1259_2,296.3,0.193
T12600_1,198.5,-0.82
T12600_2,208.1,-0.85
T12601_1,261.6,-0.115
T12601_2,207.8,-0.293
T12602_1,118.2,-0.341
T12602_2,144.7,-0.51
T12603_1,130.0,-0.585
T12603_2,180.3,-0.789
T12604_1,128.2,-0.364
T12604_2,212.6,-0.472
T12605_1,163.2,-0.618
T12605_2,333.0,0.607
T12606_1,237.2,-0.465
T12606_2,235.5,-0.464
T12607_1,18.4,0.825
T12607_2,258.1,-0.143
T12608_1,84.5,0.036
T12608_2,191.6,-0.369
T12609_1,243.0,-0.021
T12609_2,277.5,0.006
T1260_1,105.8,-0.084
T1260_2,337.8,0.376
T12610_1,203.7,-0.227
T12610_2,333.5,0.358
T12611_1,153.9,-0.318
T12611_2,351.5,0.855
T12612_1,83.2,0.085
T12612_2,155.6,-0.687
T12613_1,132.5,-0.479
T12613_2,162.4,-0.696
T12614_1,149.4,-0.603
T12614_2,229.2,-0.38
T12615_1,279.2,0.123
T12615_2,296.1,0.328
T12616_1,191.5,-0.411
T12616_2,277.8,0.037
T12617_1,246.0,-0.041
T12617_2,244.6,-0.116
T12618_1,271.9,0.005
T12618_2,255.8,-0.031
T12619_1,339.7,0.593
T12619_2,191.0,-0.406
T1261_1,155.9,-0.613
T1261_2,189.4,-0.431
T12620_1,351.4,0.546
T12620_2,294.8,0.257
T12621_1,24.8,0.387
T12621_2,169.7,-0.74
T12622_1,13.0,0.665
T12622_2,356.7,0.785
T12623_1,134.9,-0.426
T12623_2,173.0,-0.589
T12624_1,180.4,-0.732
T12624_2,230.5,-0.508
T12625_1,357.2,0.668
T12625_2,308.4,0.392
T12626_1,14.5,0.28
T12626_2,177.8,-0.36
T12627_1,157.4,-0.518
T12627_2,243.6,-0.112
T12628_1,199.6,-0.331
T12628_2,283.5,0.011
T12629_1,147.0,-0.427
T12629_2,272.2,0.013
T1262_1,359.6,0.401
T1262_2,294.2,0.253
T12630_1,176.4,-0.098
T12630_2,297.1,0.05
T12631_1,122.6,-0.423
T12631_2,136.8,-0.583
T12632_1,167.4,-0.631
T12632_2,344.1,0.702
T12633_1,295.0,0.208
T12633_2,261.1,-0.114
T12634_1,185.3,-0.588
T12634_2,277.5,0.101
T12635_1,157.8,-0.408
T12635_2,307.9,0.31
T12636_1,95.6,-0.038
T12636_2,97.5,-0.06
T12637_1,140.9,-0.616
T12637_2,213.8,-0.181
T12638_1,1.2,0.634
T12638_2,320.4,0.423
T12639_1,39.3,0.415
T12639_2,345.8,0.629
T1263_1,102.8,-0.154
T1263_2,176.7,-0.66
T12640_1,65.3,0.075
T12640_2,171.7,-0.232
T12641_1,198.9,-0.417
T12641_2,265.5,-0.043
T12642_1,119.6,-0.4
T12642_2,51.7,0.415
T12643_1,287.4,0.062
T12643_2,326.5,0.511
T12644_1,157.1,-0.719
T12644_2,223.7,-0.2
T12645_1,145.7,-0.183
T12645_2,175.9,-0.182
T12646_1,154.4,-0.653
T12646_2,216.4,-0.262
T12647_1,307.9,0.042
T12647_2,225.4,-0.238
T12648_1,13.3,0.558
T12648_2,272.3,0.036
T12649_1,301.9,0.025
T12649_2,232.1,-0.062
T1264_1,75.9,0.186
T1264_2,71.5,0.185
T12650_1,302.6,0.314
T12650_2,340.8,0.816
T12651_1,259.9,-0.115
T12651_2,272.1,0.029
T12652_1,298.7,0.142
T12652_2,270.6,0.003
T12653_1,147.4,-0.402
T12653_2,347.0,0.447
T12654_1,161.8,-0.203
T12654_2,286.2,0.034
T12655_1,123.6,-0.139
T12655_2,334.4,0.129
T12656_1,114.8,-0.071
T12656_2,250.2,-0.131
T12657_1,57.1,0.026
T12657_2,245.4,-0.088
T12658_1,184.3,-0.132
T12658_2,305.3,0.073
T12659_1,208.8,-0.23
T12659_2,25.6,0.229
T1265_1,162.7,-0.699
T1265_2,347.9,0.766
T12660_1,43.4,0.149
T12660_2,234.3,-0.088
T12661_1,344.4,0.584
T12661_2,293.3,0.224
T12662_1,156.2,-0.501
T12662_2,224.8,-0.054
T12663_1,219.9,-0.26
T12663_2,294.9,0.178
T12664_1,9.8,0.416
T12664_2,327.9,0.47
T12665_1,266.4,-0.059
T12665_2,277.0,0.108
T12666_1,29.1,0.026
T12666_2,108.8,-0.021
T12667_1,42.7,0.09
T12667_2,223.4,-0.08
T12668_1,100.5,-0.04
T12668_2,112.0,-0.075
T12669_1,16.1,0.446
T12669_2,325.0,0.451
T1266_1,224.0,-0.565
T1266_2,216.1,-0.573
T12670_1,353.4,0.726
T12670_2,257.9,-0.192
T12671_1,356.7,0.241
T12671_2,299.5,0.062
T12672_1,54.8,0.132
T12672_2,353.7,0.616
T12673_1,354.9,0.732
T12673_2,300.3,0.368
T12674_1,333.3,0.619
T12674_2,312.2,0.449
T12675_1,289.5,0.157
T12675_2,253.4,-0.178
T12676_1,350.6,0.201
T12676_2,229.4,-0.111
T12677_1,300.6,0.298
T12677_2,327.5,0.564
T12678_1,283.3,0.194
T12678_2,195.6,-0.641
T12679_1,336.5,0.383
T12679_2,347.0,0.553
T1267_1,104.5,-0.192
T1267_2,69.5,0.168
T12680_1,38.7,0.195
T12680_2,221.7,-0.211
T12681_1,138.1,-0.362
T12681_2,315.8,0.427
T12682_1,119.8,-0.414
T12682_2,156.7,-0.748
T12683_1,182.5,-0.697
T12683_2,275.6,0.08
T12684_1,1.5,0.067
T12684_2,233.3,-0.265
T12685_1,17.3,0.805
T12685_2,333.8,0.579
T12686_1,155.8,-0.604
T12686_2,171.8,-0.732
T12687_1,40.2,0.672
T12687_2,24.8,0.854
T12688_1,172.6,-0.484
T12688_2,103.4,-0.028
T12689_1,101.5,-0.099
T12689_2,284.9,0.104
T1268_1,211.0,-0.552
T1268_2,248.0,-0.294
T12690_1,90.5,-0.004
T12690_2,132.8,-0.429
T12691_1,46.5,0.154
T12691_2,212.8,-0.102
T12692_1,112.5,-0.039
T12692_2,124.6,-0.085
T12693_1,176.7,-0.232
T12693_2,251.8,-0.058
T12694_1,316.2,0.339
T12694_2,238.5,-0.304
T12695_1,30.7,0.49
T12695_2,291.1,0.156
T12696_1,311.6,0.615
T12696_2,269.0,-0.01
T12697_1,77.6,0.05
T12697_2,319.2,0.119
T12698_1,39.8,0.69
T12698_2,298.8,0.403
T12699_1,48.4,0.493
T12699_2,62.8,0.312
T1269_1,181.5,-0.234
T1269_2,263.0,-0.049
T12700_1,169.7,-0.265
T12700_2,332.7,0.321
T12701_1,30.3,0.14
T12701_2,249.3,-0.051
T12702_1,109.4,-0.199
T12702_2,145.3,-0.491
T12703_1,35.2,0.539
T12703_2,286.6,0.184
T12704_1,57.4,0.132
T12704_2,295.3,0.076
T12705_1,63.6,0.103
T12705_2,8.5,0.141
T12706_1,329.1,0.16
T12706_2,227.6,-0.335
T12707_1,31.2,0.184
T12707_2,225.3,-0.124
T12708_1,229.9,-0.322
T12708_2,275.4,0.041
T12709_1,61.9,0.103
T12709_2,284.8,0.06
T1270_1,97.3,-0.035
T1270_2,210.0,-0.128
T12710_1,57.1,0.431
T12710_2,48.8,0.511
T12711_1,2.8,0.223
T12711_2,219.8,-0.296
T12712_1,138.2,-0.626
T12712_2,138.3,-0.541
T12713_1,14.1,0.268
T12713_2,199.6,-0.064
T12714_1,46.9,0.615
T12714_2,358.1,0.798
T12715_1,101.1,-0.061
T12715_2,266.7,-0.007
T12716_1,109.5,-0.038
T12716_2,306.4,0.175
T12717_1,328.2,0.668
T12717_2,305.7,0.343
T12718_1,40.3,0.153
T12718_2,338.5,0.262
T12719_1,136.0,-0.269
T12719_2,330.0,0.295
T1271_1,113.8,-0.191
T1271_2,266.6,-0.011
T12720_1,63.7,0.05
T12720_2,312.6,0.079
T12721_1,107.0,-0.14
T12721_2,163.6,-0.504
T12722_1,174.2,-0.873
T12722_2,221.7,-0.571
T12723_1,339.2,0.252
T12723_2,355.4,0.258
T12724_1,36.5,0.129
T12724_2,235.4,-0.042
T12725_1,219.8,-0.464
T12725_2,236.7,-0.354
T12726_1,126.2,-0.408
T12726_2,46.0,0.337
T12727_1,354.9,0.584
T12727_2,294.0,0.287
T12728_1,53.8,0.053
T12728_2,210.8,-0.018
T12729_1,240.0,-0.246
T12729_2,23.6,0.385
T1272_1,120.6,-0.151
T1272_2,251.4,-0.08
T12730_1,19.6,0.059
T12730_2,330.9,0.235
T12731_1,53.8,0.244
T12731_2,250.4,-0.13
T12732_1,65.4,0.2
T12732_2,356.0,0.361
T12733_1,95.8,-0.075
T12733_2,351.5,0.682
T12734_1,136.5,-0.266
T12734_2,329.5,0.391
T12735_1,61.2,0.166
T12735_2,303.8,0.136
T12736_1,94.5,-0.01
T12736_2,325.7,0.127
T12737_1,200.6,-0.091
T12737_2,215.6,-0.087
T12738_1,22.1,0.05
T12738_2,247.6,-0.118
T12739_1,47.6,0.127
T12739_2,11.5,0.101
T1273_1,17.6,0.415
T1273_2,196.5,-0.59
T12740_1,101.9,-0.154
T12740_2,105.0,-0.154
T12741_1,120.4,-0.438
T12741_2,141.3,-0.635
T12742_1,156.5,-0.59
T12742_2,288.7,0.121
T12743_1,252.2,-0.182
T12743_2,231.3,-0.33
T12744_1,348.4,0.835
T12744_2,311.7,0.557
T12745_1,43.9,0.243
T12745_2,13.5,0.057
T12746_1,105.0,-0.097
T12746_2,326.0,0.319
T12747_1,175.9,-0.565
T12747_2,252.5,-0.17
T12748_1,219.0,-0.349
T12748_2,293.0,0.283
T12749_1,256.2,-0.147
T12749_2,239.8,-0.306
T12750_1,154.4,-0.471
T12750_2,197.0,-0.473
T12751_1,191.3,-0.164
T12751_2,212.3,-0.072
T12752_1,9.1,0.524
T12752_2,216.6,-0.334
T12753_1,338.5,0.072
T12753_2,169.6,-0.212
T12754_1,48.8,0.154
T12754_2,335.7,0.173
T12755_1,66.0,0.114
T12755_2,153.8,-0.066
T12756_1,111.7,-0.189
T12756_2,346.5,0.388
T12757_1,308.3,0.508
T12757_2,270.2,0.003
T12758_1,173.7,-0.233
T12758_2,310.9,0.074
T12759_1,2.9,0.61
T12759_2,297.5,0.234
T12760_1,325.6,0.452
T12760_2,326.4,0.651
T12761_1,121.5,-0.057
T12761_2,264.9,-0.012
T12762_1,328.3,0.462
T12762_2,278.4,0.093
T12763_1,9.7,0.141
T12763_2,203.3,-0.232
T12764_1,16.0,0.133
T12764_2,267.9,-0.003
T12765_1,243.4,-0.155
T12765_2,33.5,0.165
T12766_1,154.1,-0.305
T12766_2,358.9,0.326
T12767_1,85.5,0.041
T12767_2,348.7,0.475
T12768_1,286.3,0.034
T12768_2,96.7,-0.033
T12769_1,143.4,-0.256
T12769_2,4.5,0.398
T12770_1,85.8,0.014
T12770_2,354.1,0.456
T12771_1,347.4,0.764
T12771_2,326.7,0.538
T12772_1,120.4,-0.245
T12772_2,339.1,0.644
T12773_1,15.1,0.302
T12773_2,276.3,0.007
T12774_1,131.2,-0.32
T12774_2,233.6,-0.403
T12775_1,155.1,-0.548
T12775_2,312.9,0.274
T12776_1,162.9,-0.334
T12776_2,339.4,0.386
T12777_1,157.9,-0.15
T12777_2,2.5,0.397
T12778_1,62.7,0.112
T12778_2,322.7,0.218
T12779_1,62.7,0.182
T12779_2,351.7,0.252
T1277_1,67.5,0.296
T1277_2,56.4,0.473
T12780_1,95.7,-0.055
T12780_2,149.5,-0.339
T12781_1,336.3,0.489
T12781_2,128.1,-0.018
T12782_1,323.3,0.421
T12782_2,262.6,-0.067
T12783_1,281.7,0.076
T12783_2,328.5,0.664
T12784_1,45.6,0.207
T12784_2,99.6,-0.015
T12785_1,70.4,0.107
T12785_2,242.1,-0.141
T12786_1,77.6,0.154
T12786_2,54.1,0.382
T12787_1,22.2,0.269
T12787_2,261.4,-0.048
T12788_1,332.9,0.532
T12788_2,226.6,-0.326
T12789_1,45.4,0.135
T12789_2,19.6,0.092
T1278_1,103.5,-0.173
T1278_2,176.3,-0.516
T12790_1,56.7,0.077
T12790_2,282.7,0.042
T12791_1,32.6,0.305
T12791_2,268.9,-0.003
T12792_1,315.5,0.623
T12792_2,282.8,0.197
T12793_1,347.2,0.43
T12793_2,240.1,-0.188
T12794_1,117.6,-0.116
T12794_2,201.0,-0.34
T12795_1,67.0,0.258
T12795_2,103.8,-0.126
T12796_1,53.5,0.231
T12796_2,283.9,0.063
T12797_1,355.6,0.444
T12797_2,16.7,0.207
T12798_1,13.5,0.072
T12798_2,24.7,0.32
T12799_1,55.1,0.191
T12799_2,350.8,0.295
T1279_1,201.5,-0.796
T1279_2,237.7,-0.433
T127_1,148.0,-0.321
T127_2,53.4,0.031
T12800_1,213.0,-0.136
T12800_2,247.0,-0.116
T12801_1,358.5,0.643
T12801_2,214.6,-0.686
T12802_1,203.4,-0.328
T12802_2,285.7,0.16
T12803_1,165.6,-0.31
T12803_2,176.7,-0.514
T12804_1,32.9,0.29
T12804_2,18.6,0.09
T12805_1,321.0,0.171
T12805_2,208.4,-0.274
T12806_1,8.9,0.255
T12806_2,352.5,0.377
T12807_1,76.1,0.036
T12807_2,167.1,-0.211
T12807_3,258.7,-0.067
T12808_1,308.1,0.292
T12808_2,243.8,-0.31
T12809_1,257.5,-0.148
T12809_2,304.7,0.476
T1280_1,253.8,-0.085
T1280_2,297.8,0.23
T12810_1,74.9,0.223
T12810_2,54.8,0.501
T12811_1,183.0,-0.365
T12811_2,251.4,-0.071
T12812_1,18.3,0.308
T12812_2,215.3,-0.129
T12813_1,92.9,-0.028
T12813_2,25.6,0.472
T12814_1,37.0,0.208
T12814_2,316.5,0.181
T12815_1,151.7,-0.342
T12815_2,229.2,-0.204
T12816_1,11.0,0.369
T12816_2,197.5,-0.363
T12817_1,40.4,0.112
T12817_2,225.9,-0.111
T12818_1,210.5,-0.463
T12818_2,297.3,0.293
T12819_1,346.4,0.228
T12819_2,148.8,-0.237
T1281_1,344.4,0.701
T1281_2,280.1,0.147
T12820_1,51.5,0.107
T12820_2,126.3,-0.065
T12821_1,16.6,0.574
T12821_2,24.9,0.592
T12822_1,216.4,-0.252
T12822_2,247.0,-0.254
T12823_1,107.4,-0.055
T12823_2,299.7,0.14
T12824_1,41.0,0.238
T12824_2,98.7,-0.026
T12825_1,0.5,0.55
T12825_2,225.6,-0.506
T12826_1,340.8,0.295
T12826_2,173.1,-0.524
T12827_1,140.4,-0.287
T12827_2,352.6,0.261
T12828_1,191.6,-0.66
T12828_2,311.6,0.549
T12829_1,180.5,-0.42
T12829_2,283.6,0.108
T1282_1,202.5,-0.801
T1282_2,327.1,0.721
T12830_1,194.2,-0.672
T12830_2,286.6,0.182
T12831_1,212.6,-0.673
T12831_2,256.5,-0.15
T12832_1,152.7,-0.411
T12832_2,281.6,0.022
T12833_1,45.5,0.28
T12833_2,278.3,0.014
T12834_1,60.0,0.045
T12834_2,291.7,0.033
T12835_1,57.1,0.09
T12835_2,332.0,0.18
T12836_1,66.9,0.252
T12836_2,274.6,0.061
T12837_1,236.0,-0.234
T12837_2,302.5,0.322
T12838_1,214.9,-0.384
T12838_2,8.8,0.246
T12839_1,96.2,-0.065
T12839_2,242.6,-0.086
T1283_1,339.1,0.827
T1283_2,215.8,-0.686
T12840_1,203.0,-0.506
T12840_2,300.7,0.286
T12841_1,321.9,0.615
T12841_2,312.4,0.609
T12842_1,259.5,-0.081
T12842_2,204.8,-0.601
T12843_1,233.4,-0.364
T12843_2,248.4,-0.181
T12844_1,223.5,-0.223
T12844_2,247.9,-0.201
T12845_1,49.6,0.444
T12845_2,28.2,0.348
T12846_1,196.3,-0.281
T12846_2,1.0,0.302
T12847_1,345.1,0.57
T12847_2,301.0,0.406
T12848_1,139.1,-0.587
T12848_2,344.7,0.808
T12849_1,316.4,0.161
T12849_2,187.5,-0.461
T1284_1,198.8,-0.675
T1284_2,315.6,0.482
T12850_1,197.0,-0.45
T12850_2,245.1,-0.171
T12851_1,118.9,-0.087
T12851_2,268.1,-0.008
T12852_1,86.1,0.038
T12852_2,275.5,0.057
T12853_1,284.1,0.127
T12853_2,304.5,0.399
T12854_1,90.6,-0.001
T12854_2,263.3,-0.019
T12855_1,85.8,0.018
T12855_2,247.3,-0.207
T12856_1,247.4,-0.094
T12856_2,279.5,0.084
T12857_1,166.4,-0.103
T12857_2,316.5,0.071
T12858_1,36.0,0.137
T12858_2,243.4,-0.071
T12859_1,344.9,0.081
T12859_2,276.2,0.017
T1285_1,193.5,-0.644
T1285_2,329.8,0.719
T12860_1,170.5,-0.411
T12860_2,291.8,0.059
T12861_1,278.5,0.026
T12861_2,184.3,-0.427
T12862_1,49.9,0.058
T12862_2,140.2,-0.174
T12863_1,167.0,-0.346
T12863_2,318.0,0.308
T12864_1,153.0,-0.574
T12864_2,141.4,-0.366
T12865_1,134.7,-0.27
T12865_2,3.1,0.347
T12866_1,72.5,0.14
T12866_2,8.9,0.368
T12867_1,177.3,-0.423
T12867_2,227.0,-0.256
T12868_1,5.6,0.106
T12868_2,263.1,-0.003
T12869_1,320.1,0.236
T12869_2,243.1,-0.185
T1286_1,2.2,0.849
T1286_2,266.7,-0.05
T12870_1,34.2,0.069
T12870_2,259.5,-0.027
T12871_1,347.0,0.03
T12871_2,228.1,-0.117
T12872_1,202.0,-0.318
T12872_2,266.7,-0.048
T12873_1,239.3,-0.057
T12873_2,250.9,-0.036
T12874_1,111.3,-0.269
T12874_2,134.4,-0.543
T12875_1,283.9,0.18
T12875_2,299.9,0.334
T12876_1,170.7,-0.177
T12876_2,301.1,0.064
T12877_1,259.0,-0.18
T12877_2,298.0,0.443
T12878_1,41.5,0.088
T12878_2,232.0,-0.092
T12879_1,206.4,-0.292
T12879_2,291.5,0.109
T1287_1,314.2,0.578
T1287_2,233.3,-0.528
T12880_1,206.1,-0.086
T12880_2,277.3,0.07
T12881_1,179.4,-0.293
T12881_2,205.9,-0.164
T12882_1,156.8,-0.431
T12882_2,310.0,0.124
T12883_1,334.4,0.109
T12883_2,313.2,0.082
T12884_1,86.4,0.043
T12884_2,211.3,-0.635
T12885_1,189.3,-0.434
T12885_2,242.9,-0.121
T12886_1,297.2,0.358
T12886_2,269.1,-0.012
T12887_1,245.2,-0.047
T12887_2,187.2,-0.128
T12888_1,159.6,-0.107
T12888_2,314.7,0.137
T12889_1,219.4,-0.159
T12889_2,349.7,0.384
T1288_1,340.7,0.813
T1288_2,252.1,-0.268
T12890_1,153.0,-0.401
T12890_2,0.6,0.215
T12891_1,189.3,-0.187
T12891_2,346.8,0.228
T12892_1,154.7,-0.717
T12892_2,160.3,-0.709
T12893_1,181.1,-0.369
T12893_2,226.2,-0.054
T12894_1,154.8,-0.487
T12894_2,163.4,-0.676
T12895_1,127.1,-0.067
T12895_2,330.4,0.09
T12896_1,62.3,0.04
T12896_2,46.9,0.192
T12897_1,166.1,-0.197
T12897_2,267.6,-0.007
T12898_1,256.2,-0.161
T12898_2,213.7,-0.613
T12899_1,63.1,0.174
T12899_2,292.2,0.242
T1289_1,207.0,-0.677
T1289_2,335.9,0.777
T12900_1,174.4,-0.408
T12900_2,245.3,-0.06
T12901_1,125.4,-0.229
T12901_2,149.8,-0.217
T12902_1,77.6,0.026
T12902_2,193.1,-0.305
T12903_1,58.9,0.055
T12903_2,24.2,0.065
T12904_1,190.2,-0.23
T12904_2,3.0,0.538
T12905_1,195.7,-0.077
T12905_2,136.4,-0.182
T12906_1,169.9,-0.158
T12906_2,244.6,-0.115
T12907_1,134.9,-0.228
T12907_2,57.2,0.261
T12908_1,168.7,-0.279
T12908_2,204.0,-0.052
T12909_1,52.8,0.496
T12909_2,12.9,0.573
T1290_1,132.9,-0.344
T1290_2,241.7,-0.074
T12910_1,85.1,0.048
T12910_2,326.4,0.367
T12911_1,159.1,-0.663
T12911_2,151.8,-0.553
T12912_1,169.5,-0.374
T12912_2,310.7,0.318
T12913_1,24.7,0.262
T12913_2,15.0,0.232
T12914_1,232.7,-0.053
T12914_2,123.4,-0.059
T12915_1,238.7,-0.041
T12915_2,282.4,0.141
T12916_1,343.9,0.071
T12916_2,146.7,-0.284
T12917_1,7.2,0.239
T12917_2,275.3,0.08
T12918_1,107.6,-0.042
T12918_2,224.3,-0.145
T12919_1,267.1,-0.026
T12919_2,169.1,-0.62
T1291_1,21.7,0.103
T1291_2,83.8,0.037
T12920_1,190.1,-0.63
T12920_2,195.7,-0.461
T12921_1,343.3,0.234
T12921_2,358.4,0.718
T12922_1,57.6,0.08
T12922_2,275.0,0.011
T12923_1,148.5,-0.559
T12923_2,178.9,-0.374
T12924_1,96.4,-0.028
T12924_2,213.7,-0.177
T12925_1,160.6,-0.395
T12925_2,160.9,-0.545
T12926_1,71.8,0.017
T12926_2,14.4,0.185
T12927_1,3.3,0.24
T12928_1,149.9,-0.488
T12928_2,153.3,-0.395
T12929_1,339.1,0.35
T12929_2,159.2,-0.608
T1292_1,287.2,0.153
T1292_2,258.8,-0.146
T12930_1,2.0,0.424
T12930_2,351.9,0.591
T12931_1,69.5,0.07
T12931_2,324.7,0.179
T12932_1,257.4,-0.151
T12932_2,278.8,0.136
T12933_1,64.5,0.092
T12933_2,267.2,-0.004
T12934_1,195.9,-0.541
T12934_2,246.5,-0.28
T12935_1,65.0,0.333
T12935_2,13.5,0.579
T12936_1,157.4,-0.294
T12936_2,140.8,-0.322
T12936_3,357.5,0.252
T12937_1,45.7,0.106
T12937_2,294.8,0.051
T12938_1,125.4,-0.124
T12938_2,285.8,0.078
T12939_1,167.6,-0.2
T12939_2,257.9,-0.141
T1293_1,290.5,0.244
T1293_2,268.4,-0.017
T12940_1,149.2,-0.331
T12940_2,315.5,0.461
T12941_1,178.3,-0.584
T12941_2,234.1,-0.223
T12942_1,92.4,-0.004
T12942_2,12.2,0.181
T12943_1,22.8,0.09
T12943_2,222.3,-0.277
T12944_1,180.5,-0.228
T12944_2,219.0,-0.202
T12945_1,120.6,-0.346
T12945_2,262.1,-0.08
T12946_1,120.9,-0.244
T12946_2,33.8,0.56
T12947_1,176.8,-0.278
T12947_2,230.7,-0.193
T12948_1,127.0,-0.339
T12948_2,318.7,0.486
T12949_1,174.4,-0.259
T12949_2,345.5,0.303
T1294_1,237.3,-0.214
T1294_2,271.2,0.009
T12950_1,103.1,-0.143
T12950_2,8.5,0.595
T12951_1,8.7,0.016
T12951_2,63.3,0.006
T12952_1,350.5,0.183
T12952_2,237.7,-0.138
T12953_1,326.5,0.544
T12953_2,238.6,-0.161
T12954_1,44.1,0.217
T12954_2,324.3,0.635
T12956_1,1.6,0.073
T12956_2,265.9,-0.003
T12957_1,155.4,-0.097
T12957_2,336.2,0.448
T12958_1,172.0,-0.21
T12958_2,246.8,-0.03
T12959_1,106.0,-0.077
T12959_2,319.8,0.222
T1295_1,311.5,0.097
T1295_2,291.0,0.207
T12960_1,63.9,0.054
T12960_2,346.7,0.09
T12961_1,183.8,-0.327
T12961_2,111.9,-0.194
T12962_1,240.4,-0.022
T12962_2,279.0,0.021
